编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
19,谢苑娜,女,20,3.580714035945083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,鲍萍仪,女,22,3.5429354149388135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,潘建清,男,21,3.495755379247697,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
22,曹贞姬,女,20,3.445171348428314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,谢谦功,男,22,3.3891992861161024,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
24,戚栋强,男,22,3.3889505821402572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,沈成弘,男,21,3.376692301175054,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,吕雄心,男,22,3.3697868119575802,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27,赵岩壮,男,21,3.355873176608723,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
28,施晨江,男,22,3.3477518815811953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,史娜婕,女,21,3.341954849266834,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
30,任宏丁,男,20,3.3318738446199765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,金澜媛,女,22,3.300347842456954,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,唐永,男,21,3.2775617388491165,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
33,柳春蓉,女,21,3.2748005879984032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,秦芸,女,20,3.258147215656919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,韦璐,女,22,3.251400457053884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,秦河盛,男,22,3.1711872041659537,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,钱礼昌,男,20,3.1198872640859125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,沈爱,女,21,3.0977799384020184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,韦锦,女,21,3.005612461814213,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,郑园艳,女,20,2.941028446513747,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,朱贵新,男,22,2.906877336301185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,金新,男,22,2.902398608607176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,马雄庆,男,22,2.8966437916842644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,葛以利,男,21,2.8870777804084238,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,张航发,男,20,2.8784091294156733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,杨梅纨,女,20,2.8739321182715853,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,冯磊,男,21,2.834883875267721,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,昌红媛,女,20,2.7897246706919807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,韦瑗,女,20,2.7638437595324135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,陈腾,男,22,2.754680300230623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,窦盛风,男,20,2.703805816669313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,朱山伦,男,20,2.6950693943448574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,潘芸叶,女,22,2.6872363526429286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
54,曹飘秋,女,20,2.6690132691097737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,葛嘉蕊,女,22,2.645306716006041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,韩翰,男,22,2.6321325423893285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,彭飘嘉,女,20,2.602233761477902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,卫学发,男,22,2.5946864360544213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,花良,男,21,2.590289232397499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,窦英,女,21,2.583527303119321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,郎胜信,男,21,2.553695152902031,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,金锦,女,20,2.5039274030915823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,潘先,男,22,2.4771470701873293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,昌璧飘,女,20,2.4683757771072403,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
65,韩楠群,男,21,2.46801195141527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,王辉富,男,22,2.4676578483513287,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,吴松心,男,21,2.4497581360026937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,皇甫彪,男,21,2.446374729331056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,曹保武,男,21,2.422730057582941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,马晨福,男,21,2.4156258624505176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,钱东平,男,21,2.374663390178897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,华泽林,男,20,2.367851802871239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,卫清国,男,20,2.349364615981101,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
74,曹志,男,21,2.3412317625804047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,孔坚哲,男,21,2.3115191855012993,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
76,杨爱,女,20,2.308504815871509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,史寒云,女,20,2.3057852736764115,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
78,窦智,男,21,2.2933878349309387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,苗霞勤,女,20,2.2595251457687233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,苗晶倩,女,21,2.2565389487631338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,史歌旭,男,21,2.2522729990199664,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
82,昌妍,女,22,2.234230245436726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,郎榕,男,20,2.1957707018404946,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
84,杨安盛,男,22,2.171967072636167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
85,赵先,男,22,2.169269601024088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,蒋林致,男,21,2.1454066889301178,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,许锦君,女,20,2.1268234795433614,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
88,孔超,男,21,2.1230254064955703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,吴胜利,男,22,2.1205914018845444,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
90,吕馨秀,女,20,2.1149942915539284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
