编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
81,金进天,男,22,2.2185793704876033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,许纨,女,20,2.185114540528303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,严梁峰,男,22,2.174906902797755,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
84,褚韵琼,女,21,2.1675823779260166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,郎蓉希,女,22,2.0817362703742157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,云菊,女,21,2.0501352977884273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,陈融霄,女,22,2.0337441688373374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
88,谢磊乐,男,21,2.02800519500709,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
89,金利东,男,21,2.0259725904729105,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
90,昌华嘉,女,22,2.0016020962253673,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
