编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
32,蒋天,男,20,3.345749184310093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,袁妍,女,22,3.3412231253802807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,吴月晶,女,21,3.3332253027362038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,周怡苑,女,22,3.32774363102234,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
36,鲍树克,男,22,3.293697373446273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,章勤媛,女,21,3.2675641424615325,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
38,曹滢凤,女,21,3.266637544232128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,孙龙山,男,20,3.251769990605194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
40,马真家,男,20,3.2101562887042405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,施达,男,20,3.2072317639159986,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,孔风祥,男,22,3.2056786932397348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
43,孙国,男,20,3.201073428821136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,云谦裕,男,20,3.183965169393558,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,魏轮,男,22,3.179460760226185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,陶义,男,21,3.1399325494357084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,凤翰,男,22,3.1349584112190345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,韩晨,男,22,3.08419256664909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,葛滢淑,女,21,3.0791334006939346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,吕山,男,20,3.0681100852627035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,潘婷伊,女,21,3.067345236190614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
52,韦纯,女,21,3.0502694792640055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,葛佳瑶,女,20,3.036345986804121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,袁智礼,男,22,3.0235352121870345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,金冰,女,20,3.021822134437867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,云伟策,男,21,3.003852136889714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,孙爱婵,女,21,2.990860635353687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,鲁博康,男,21,2.987641903593759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,马彪,男,22,2.959594468835699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,花君丹,女,20,2.938415903473696,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
61,杨薇璐,女,20,2.9329250333807395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,赵纯荷,女,21,2.9309745087781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,方环,女,22,2.8306501288800625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,褚颖,女,22,2.785952618851889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,韩勇,男,20,2.7380698384834723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,俞舒希,女,22,2.677807005715771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,上官瑞秋,女,21,2.677018403529112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,谢广宁,男,21,2.6706212764662074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,沈雅珠,女,22,2.6541244820690477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,金妍霞,女,21,2.643435541334848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,苗飞之,男,21,2.639646533739662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,秦珍香,女,20,2.6223425799702005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,苏佳婷,女,21,2.6054036874350377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,范纨,女,20,2.553951444317109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,吕茂康,男,22,2.550347375161003,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
76,彭梅黛,女,21,2.495942846335379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,卫莺柔,女,20,2.4906415408725504,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
78,冯婕,女,20,2.476147124718307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,俞风福,男,21,2.4036311364474696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,花叶,女,21,2.373725114555766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,卫兴江,男,21,2.3555646513983683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,袁香婵,女,22,2.350854639855974,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
83,郎晨,男,22,2.3131118452094763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,钱融,女,22,2.2299823691066356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,魏香艺,女,22,2.198381780965065,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
86,许悦冰,女,21,2.1919026114163094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,赵洁露,女,22,2.1687868169876614,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
88,凤园真,女,21,2.1087510380639642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,鲍希彩,女,21,2.098697165313145,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
90,吕淑,女,22,2.0468291020945384,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
