编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
67,戚雁,女,20,2.516676042618208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,郑河俊,男,21,2.4906989750378563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
69,王涛,男,20,2.481069558091092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,魏惠,女,21,2.4716768029733402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,彭艺,女,21,2.4497251017806563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,邹瑾婵,女,21,2.419633691530268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,卫峰峰,男,21,2.408619651134108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,方荔,女,20,2.333993382541464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,陈谦言,男,21,2.324655309297172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,谢固,男,21,2.312189916146308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,钱磊奇,男,21,2.3059122508882677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,俞柔,女,21,2.289577561756417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,尉迟裕祥,男,21,2.2344611402325296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,施嘉,女,21,2.226332675121072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,金之成,男,20,2.199817681249836,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
82,韩春琳,女,20,2.1548969112244336,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
83,周力,男,20,2.149036849043184,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
84,云秋飘,女,21,2.125059660671443,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
85,俞梦琦,女,20,2.1133783488431073,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
86,华永彬,男,20,2.075433987635421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,史轮,男,20,2.0533940929706422,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
88,严伟,男,21,2.041649022026749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
89,鲁娟璧,女,21,2.0406368061669222,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,韩姣融,女,21,2.0107196676441257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
