编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
17,邹聪燕,女,21,3.6764632164945894,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
18,苗雄,男,21,3.6232858522059055,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
19,吕世楠,男,20,3.6043677281231936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,金天永,男,21,3.59931617743902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,韩歌中,男,21,3.580505935859369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,秦妹滢,女,20,3.5746003560495034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,凤桂瑶,女,22,3.533537773339687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,云厚,男,20,3.519132890070865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,钱荔,女,22,3.514018010069387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,吕心厚,男,20,3.501450005192524,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,苗融,女,21,3.4256623801137724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,郑祥彪,男,22,3.39657659810947,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
29,郎青,女,20,3.340550000180028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,郑栋河,男,21,3.337013152507777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,王航智,男,21,3.3190589091319547,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,花龙,男,22,3.314996792812728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,尤琴伊,女,20,3.288394367337899,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,方祥武,男,20,3.2776016543158555,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,姜彬世,男,21,3.271182533939117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,昌裕祥,男,22,3.2316971672184285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,朱飞鹏,男,22,3.1806039646286477,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
38,葛芳,女,21,3.16818135791746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,韩梅姣,女,22,3.135203718266802,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
40,郎融咏,女,22,3.130290211435635,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,吴晶婕,女,22,3.114453149014138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,潘真娜,女,22,3.0204671780200707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,邹福斌,男,21,3.009028841384292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,花昭萍,女,20,2.9992118836011734,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
45,曹华怡,女,21,2.9820593225668093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,陶素,女,21,2.977303058405641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,唐姬丽,女,20,2.976166135150456,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
48,鲍妹月,女,20,2.973904587065384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,彭蕊竹,女,22,2.956402259627806,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,吕琛,男,20,2.939972616000536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,范龙奇,男,20,2.9398349525615526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,陶育,女,22,2.9152991041065324,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
53,姜全真,男,20,2.9152688824250212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,华冰,女,21,2.8950757960367035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,施燕华,女,22,2.882530693151352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,花信,男,21,2.8464818146023756,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
57,上官利义,男,21,2.8136099725254216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,韦智勇,男,21,2.799213626561326,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
59,理塘茗,女,22,2.7984739695888425,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,李友康,男,20,2.7975704077952908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,吕福义,男,22,2.7494132471447523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,卫善江,男,20,2.7332408449195125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,褚蓉慧,女,21,2.722378112771204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,昌妍聪,女,21,2.689555956109287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,蒋弘,男,21,2.627162739508395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,范娥,女,20,2.5864206079506413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,杨涛易,男,21,2.5655546506622695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,郑峰礼,男,21,2.5589166862303907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,陈娣凡,女,21,2.5404168372538423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,尤壮,男,21,2.533796543798345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,陶飞达,男,20,2.526703715321864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,张发晨,男,21,2.525546562662579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
73,鲍会发,男,22,2.491403246424306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,杨辉,男,21,2.4685379736548887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,史枫飘,女,21,2.4463898771907147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,韩壮克,男,20,2.4369450188855395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
77,冯娜薇,女,21,2.370110694425882,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
78,孙元海,男,20,2.3290810581962615,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,王姣,女,22,2.319278206207812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,孙安宁,男,21,2.2609178083430512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
81,韦枝秀,女,21,2.2318089448169927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
82,孔群,男,22,2.210522865035413,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
83,方士,男,22,2.175254578811234,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
84,张真之,男,20,2.1676638116463187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,金琦,女,20,2.162744842956967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,秦可,女,22,2.1453994261535936,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
87,史玲芳,女,21,2.1393166381156687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,戚岩明,男,22,2.111922572138517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,袁可,女,21,2.0855494972137265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,马若心,男,21,2.0822347199718356,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
