编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
40,任萍澜,女,21,3.1637695271635984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,潘蓉琰,女,21,3.1549235794829165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
42,袁菁,女,22,3.1338838579370534,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
43,孔竹欢,女,21,3.106974006001545,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
44,华仁刚,男,20,3.1033112255522757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,任毓秋,女,20,3.096141808768288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,史飞,男,22,3.077455199104023,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,史锦梅,女,22,2.9686932155736665,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
48,花会飞,男,21,2.9631866753976674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,昌朗彬,男,21,2.9503080241549835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,鲍丁伦,男,22,2.9196003235733516,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,曹泽,男,21,2.891021226811912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,秦叶思,女,20,2.8849299334031064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,鲁妹,女,22,2.783478952557921,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,周瑗岚,女,20,2.7645547016044767,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
55,葛腾岩,男,22,2.705293660685636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,冯伊欣,女,22,2.6650490402643316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,郑鹏光,男,20,2.6582034803076344,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
58,卫昌兴,男,21,2.6351646219560885,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
59,方青环,女,21,2.5885018856187765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
60,云峰政,男,20,2.5798278246500175,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
61,鲍中树,男,22,2.540617076629965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,鲍纯凤,女,20,2.5402925346457703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,张茗秋,女,20,2.5387972265255723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,诸葛琼,女,20,2.5119336629341227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,邹安勇,男,20,2.506291585695875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
66,彭苑晓,女,20,2.478043943182639,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,钱芬,女,22,2.465954949847416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,柳贞青,女,22,2.4098848135007933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,孙荣,女,22,2.3962067040935002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,郎凡锦,女,21,2.3463403227144912,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
71,周咏菊,女,22,2.321546362342914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
72,秦天祥,男,21,2.3035817526827973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,马芳希,女,22,2.274631269377948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,袁致坚,男,22,2.2346951898248126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,窦振楠,男,20,2.231915679457483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,夏侯良,男,20,2.215974807076567,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
77,东方莎,女,22,2.2069668228014523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,吴月芬,女,20,2.2062184728844105,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
79,凤海,男,22,2.188315963102516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,鲍平,男,20,2.180194681676861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,何琦,女,21,2.172619855920914,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
82,戚毅策,男,20,2.160318346774532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,施娴苑,女,21,2.1505620784090014,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,何芝茗,女,22,2.145117765057523,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,金伯岩,男,21,2.135686422984341,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
86,史荔茜,女,21,2.1173516616209205,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
87,李乐,男,20,2.086783939584572,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88,马羽云,女,20,2.057541554556262,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
89,马以绍,男,21,2.017783917947958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,尤霭,女,22,2.0094934398067026,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
