编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
39,潘启发,男,21,3.018749460388313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
40,云彪松,男,20,3.0042514105522544,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
41,沈岩,男,21,2.953576019280078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,花姣慧,女,22,2.941594768705139,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,章洁园,女,20,2.935202028411132,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
44,蒋富楠,男,20,2.9264935956865665,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
45,施风裕,男,20,2.879631427084961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,陈思,女,22,2.868206994175358,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
47,卫健,男,20,2.858429251136773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,凤爱眉,女,22,2.754714336544522,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
49,周信敬,男,20,2.7331565090212235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,戚伦宏,男,22,2.7263220413244684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,任园思,女,22,2.7208891727200486,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
52,鲁纨霭,女,21,2.715038300447831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,秦融佳,女,20,2.6846826080019994,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,云莺,女,20,2.6740475882759993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,张晨,男,20,2.6478372721892267,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56,郎荷璧,女,22,2.6380214548013283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
57,史群,男,22,2.6314946742606273,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,沈欢瑾,女,21,2.6121385045454244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,姜育柔,女,21,2.6059699492499866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,冯民厚,男,22,2.6035350686437804,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
61,陈奇中,男,21,2.5966783802028237,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,东方平发,男,20,2.5945662246495704,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
63,曹霞萍,女,20,2.588657639601463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,方娣莎,女,21,2.5776546736264176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,尤冰,女,20,2.5643180676632853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,赵毓晓,女,20,2.518274420574614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,孔保,男,20,2.500887033301993,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
68,苏安伦,男,22,2.4824607935336926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
69,沈辰星,男,22,2.4261027292201245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,彭卿,女,21,2.4234438612803597,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
71,蒋安林,男,20,2.420120181544376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,任希影,女,20,2.4045902337043588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,王海,男,20,2.4041255608243275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,郎真滢,女,21,2.3866851269280405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
75,方真,男,21,2.3712912510493656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
76,章磊真,男,20,2.2645341850712857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,范博天,男,20,2.214206485793749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,魏筠嘉,女,21,2.2138028594759716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,袁义祥,男,21,2.209948181672206,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
80,华雁瑗,女,21,2.1768984368141973,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
81,彭凝,女,20,2.166368240702589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,陈彩贞,女,20,2.1400057462874287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,尤秀寒,女,21,2.1349030286018214,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
84,金光星,男,20,2.090681317571633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,张康泰,男,21,2.0845491412622836,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
86,金欢聪,女,22,2.0843866814940175,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
87,吴弘,男,22,2.076004166185205,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
88,马辉贵,男,22,2.0463849641917253,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,秦英婷,女,20,2.019632744134113,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
90,吴叶荣,女,20,2.0055317599094016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
