编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
70,蒋怡,女,20,2.5913910822691717,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,秦玲苑,女,21,2.4872186916639327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,杨伦生,男,22,2.4784768947290647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,章良学,男,21,2.463819882409758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,钱佳妍,女,22,2.4455431964627214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,金康岩,男,22,2.412265772052186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,尤芸璧,女,20,2.3979347633355923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,俞婵娴,女,20,2.3765101620030973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,韩燕婵,女,20,2.346781908802064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,彭康振,男,22,2.3298962737369857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,郎怡嘉,女,20,2.321632755627273,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
81,谢琬苑,女,20,2.309127547536253,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
82,马信成,男,21,2.308621309686913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,冯真彩,女,20,2.264017670747661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,华世轮,男,22,2.26037449368752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85,鲍静,女,20,2.1685910235804147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,谢明轮,男,22,2.1421027001026527,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,鲁蕊,女,21,2.1252891032142873,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
88,蒋凝园,女,21,2.0857127523490435,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
89,郎淑璧,女,20,2.070006105923407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,孙瑾菊,女,21,2.0527405362181,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
