编号,姓名,性别,年龄,绩点,出勤1,出勤2,出勤3,出勤4,出勤5,出勤6,出勤7,出勤8,出勤9,出勤10,出勤11,出勤12,出勤13,出勤14,出勤15,出勤16,出勤17,出勤18,出勤19,出勤20
52,赵仁,男,22,3.000016641959233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,任霞爽,女,21,2.98680949633178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,昌洁琳,女,20,2.964403083044595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,邹固明,男,22,2.9463344409905607,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,韦霞,女,21,2.9027664221170024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,郎飞,男,21,2.865966404615735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,王素勤,女,20,2.8577137622113837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,张海广,男,22,2.834120549415798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,陶君,女,21,2.769699665042282,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
61,理塘器,男,22,2.749407008825396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,褚绍祥,男,20,2.7471532680668513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,凤倩妍,女,21,2.7207346682134808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
64,皇甫武才,男,22,2.683753937364335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,章明中,男,20,2.669217815340944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,陶建达,男,21,2.6035557568443863,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,诸葛世冠,男,20,2.590824439127333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,褚月滢,女,22,2.578723963098764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,鲁彬,男,22,2.523315247469097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,许美,女,20,2.3981248247338973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,秦璐娅,女,22,2.3793834313642517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,曹羽韵,女,21,2.3649723379997916,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
73,章乐建,男,22,2.3116954441043696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,杨菁蓓,女,21,2.311405990474904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,赵嘉,女,22,2.29137425149659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,李燕珊,女,20,2.2887809228942038,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,凤贞真,女,20,2.234184061982936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,韦永树,男,20,2.2316055003043775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79,潘育舒,女,21,2.194734917790778,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
80,诸葛琼妍,女,21,2.1855316385293158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,司马弘仁,男,21,2.1760990022175406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,朱菲,女,22,2.1718173015904187,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83,唐叶,女,22,2.161539389422723,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,范亚飘,女,22,2.1576853236192255,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
85,王裕龙,男,20,2.1446260367687495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,施豪,男,22,2.1088702315683916,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
87,魏凝倩,女,20,2.1088600735163934,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
88,孔盛器,男,20,2.080967862321944,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
89,吕伊,女,22,2.0481242278240224,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
90,严思馥,女,20,2.0176303584471253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
